lat,long,route id
14.578823994088653,120.99623627069877,90-A
14.57370751748494,120.98714677292936,90-A
14.5821967,120.9903761,90-A
14.578992951468145,120.97915188584501,90-A
14.5688142,120.9851025,90-A
14.5597021,120.9875544,90-A
14.62378632307651,120.98912519792549,91-A
14.601252897740315,120.99940461939006,91-A
14.629167688658407,120.97166291605635,91-A
14.6239383,120.9727231,91-A
14.6122044,120.9667029,91-A
14.6242207,120.9644588,91-A
14.614599453263168,120.96635596378982,91-A
14.621634832721998,120.99489097244845,92-A
14.616946909313754,120.98976668763622,92-A
14.622014568708742,120.9839222159821,92-A
14.607578091808143,120.99279088789926,92-A
14.6263422,120.9732775,92-A
14.6160424,120.9930933,92-A
14.610894862215101,120.9986436445724,92-A
14.6067335,120.9918719,92-A
14.59623140579515,120.97282504335244,93-A
14.599155448651924,120.97946870797188,93-A
14.613034624492746,120.96639123817816,93-A
14.6124015,120.9772582,93-A
14.6208679,120.9778117,93-A
14.6118293,120.9825616,93-A
14.6012095,120.9878451,93-A
14.604994054140985,120.99317717190014,93-A
14.591686050590328,120.97188134795638,94-A
14.5997617,120.9744831,94-A
14.58098946178811,120.99042361512042,94-A
14.5866843,120.9949024,94-A
14.5781807,120.9785693,94-A
14.571156528800307,120.99432676521144,94-A
14.5816715,120.9896096,94-A
14.5830841,120.9756771,94-A
14.6009892,120.9793665,95-A
14.614728393703658,120.98945284689695,95-A
14.611479,120.9824318,95-A
14.613254971966654,120.9900388646288,95-A
14.618695348982143,120.9916730235229,95-A
14.614200525954748,120.99544457695053,95-A
14.6006674,120.9854422,95-A
14.6017417,121.0122617,95-A
14.6095589,121.0102079,95-A
14.602015839621302,121.00952163741539,96-A
14.607699783673187,121.0024590212066,96-A
14.6115078,121.0001399,96-A
14.624199279020466,120.98522510842025,96-A
14.6095452,120.9812727,96-A
14.617476611872963,120.99686502826287,96-A
14.611117795410356,120.99206127287412,96-A
14.6154659,120.9756939,96-A
14.6119654,120.9847555,96-A
14.580176031249874,120.99960719635442,97-A
14.5727527,120.9901181,97-A
14.572864011478556,121.0026646370327,97-A
14.583245336186533,120.99480585129281,97-A
14.578992951468145,120.97915188584501,97-A
14.5823012,120.9846797,97-A
14.5733008,120.9812389,97-A
14.577884335768955,120.98222121647132,97-A
14.594840460088827,120.98857235903405,97-A
14.6263422,120.9732775,98-A
14.618207161144689,120.97756919723814,98-A
14.61645732042983,120.98467985831294,98-A
14.603822673138874,120.98083353354433,98-A
14.5797835,120.9860958,98-A
14.580819186618225,120.98056148544165,98-A
14.5705194,120.9916682,98-A
14.5639289,120.9907077,98-A
14.5651935,120.996158,99-A
14.5708895,120.9950225,99-A
14.5771198,120.9907172,99-A
14.572439089585018,121.00223791974045,99-A
14.578945532139617,120.98733349767775,99-A
14.5904262,120.9846757,99-A
14.5883751,120.9814714,99-A
14.6000425,120.9880149,99-A
14.6120839,120.982959,99-A
14.6186434,120.9709771,99-A
14.6253698,120.9872189,100-A
14.627992,120.9827922,100-A
14.614685461866575,120.97333293116937,100-A
14.629167688658407,120.97166291605635,100-A
14.6236067,120.9844261,100-A
14.6140891,120.9885153,100-A
14.6171918,120.9984974,100-A
14.615791685530743,120.99501419136384,100-A
14.612127087432746,120.99098875382829,100-A
14.615686917090729,120.99708178353971,100-A
14.605356762975953,121.0046104902472,100-A
14.5681054,120.9980269,101-A
14.572864011478556,121.0026646370327,101-A
14.5760397,120.9881868,101-A
14.5848638,120.9834041,101-A
14.572621828815718,120.99352875713716,101-A
14.569480951935091,120.9864993298407,101-A
14.5781807,120.9785693,101-A
14.580819186618225,120.98056148544165,101-A
14.5817904,120.9977158,101-A
14.5846117,120.9946796,101-A
14.598660557339743,120.99460185904151,102-A
14.58388,120.9986396,102-A
14.5796113,120.9772867,102-A
14.582507,120.9846955,102-A
14.5903787,120.9820535,102-A
14.5727827,120.9935062,102-A
14.5970618,120.9821685,102-A
14.602799124384628,120.96723358430172,103-A
14.6119654,120.9847555,103-A
14.6034631,120.9834516,103-A
14.6045851,120.9788763,103-A
14.6006543,120.9847481,103-A
14.6227632,120.9829352,103-A
14.6116535,120.9950484,103-A
14.6063529,120.9856302,103-A
14.611683182575703,120.96848925080863,104-A
14.6118741,120.98008,104-A
14.6070459,121.0032503,104-A
14.6056654,120.9784563,104-A
14.613043,120.9839545,104-A
14.6037637,120.9823906,104-A
14.5996776,120.9794201,104-A
14.6005236,120.9963617,105-A
14.614200525954748,120.99544457695053,105-A
14.598660557339743,120.99460185904151,105-A
14.6077227,120.9826492,105-A
14.5964842,120.9758049,105-A
14.5957227,120.9890948,105-A
14.6039784,120.9876648,105-A
14.613535142131989,120.98921396624944,105-A
14.6131075,120.9830519,105-A
14.6211017,120.9681788,106-A
14.6210325,120.9779475,106-A
14.6227632,120.9829352,106-A
14.610752092243455,120.98594238648309,106-A
14.6156057,120.9870587,106-A
14.611426679456763,120.99462286760989,106-A
14.5855723,121.0060899,106-A
14.6041532,120.9933996,106-A
14.57411990495036,121.00134187168051,107-A
14.5780436,120.9979311,107-A
14.577246138342794,121.0070350887524,107-A
14.5814909,120.9958025,107-A
14.578555,120.9834887,107-A
14.6033469,120.9849332,107-A
14.59883160735018,120.9782268738596,107-A
14.601558377557977,120.97813738684668,107-A
14.6076585,120.983544,107-A
14.614302926427147,120.99337883074789,107-A
14.622425404310022,120.98421870123958,108-A
14.619086336227465,120.9942668850936,108-A
14.608884310856002,121.00967445716594,108-A
14.599551,121.0114481,108-A
14.6160239,120.9866102,108-A
14.6119285,120.9905794,108-A
14.615912722969219,120.99732897519127,108-A
14.623425984677727,120.99250321740125,108-A
14.6183069,120.997777,108-A
14.610901786701236,121.00032504003931,108-A
14.5826013,120.9850876,109-A
14.574574770473905,120.99116273483527,109-A
14.5863171,120.980485,109-A
14.601763212999378,120.97551280134984,109-A
14.607411933289278,120.99281991422112,109-A
14.616659475430136,120.98823697028749,109-A
14.62571087593623,120.98662425296197,109-A
14.614715267546478,120.99069533607022,109-A
14.612515351422234,120.98639300300516,109-A
14.614396205464187,120.98910914053845,109-A
14.5776905,121.007478,110-A
14.5855233,121.0009537,110-A
14.59822517850233,121.00075875256677,110-A
14.5786934,120.9988464,110-A
14.5862625,121.0021284,110-A
14.5824744,120.9971845,110-A
14.5745468,120.9948876,110-A
14.572308400308884,121.00201929064445,110-A
14.5705194,120.9916682,110-A
14.5647069,120.985892,110-A
14.574305641794298,120.9806180045139,110-A
14.6095727,120.9928484,111-A
14.6155699,120.988867,111-A
14.60472,120.9975256,111-A
14.5811293,120.9991957,111-A
14.5897879,120.9853861,111-A
14.5814909,120.9958025,111-A
14.5727527,120.9901181,111-A
14.577774126098152,120.9811699042078,111-A
14.610894862215101,120.9986436445724,112-A
14.611783554688621,120.9927911998674,112-A
14.615912722969219,120.99732897519127,112-A
14.605806621939513,120.98842681763628,112-A
14.612515351422234,120.98639300300516,112-A
14.611837166874112,120.99524764119256,112-A
14.6129486,120.980137,112-A
14.6102604,121.0044388,112-A
14.608884310856002,121.00967445716594,112-A
14.61374878425348,120.99735820779362,112-A
14.620119999360048,120.99256553273726,113-A
14.608371806906323,120.98118856657874,113-A
14.618947561167307,120.97754551369103,113-A
14.6051396,120.981948,113-A
14.5820428,120.9839076,113-A
14.5947931,120.9884419,113-A
14.59982,120.9743469,113-A
14.59958179902212,121.00806332075365,114-A
14.6035729,120.993127,114-A
14.608434553586347,120.98605875274161,114-A
14.6244587,120.9861802,114-A
14.61562046529058,120.99263641924351,114-A
14.6013093,121.002008,114-A
14.6085463,120.996049,114-A
14.6077227,120.9826492,114-A
14.61645732042983,120.98467985831294,114-A
14.57596426071308,120.98197274160619,115-A
14.5745468,120.9948876,115-A
14.580165951300721,120.9866159720754,115-A
14.5796113,120.9772867,115-A
14.566180026372658,120.99450704053761,115-A
14.571715310920412,120.99915092631885,115-A
14.5740009,120.9900854,115-A
14.5647846,120.9851217,115-A
14.5717781,120.9839992,115-A
14.5832661,120.9835994,115-A
14.575953599144068,120.97956605991155,116-A
14.5662426,120.9882256,116-A
14.576976313514324,120.99685744321164,116-A
14.5806854,120.9856006,116-A
14.5814909,120.9958025,116-A
14.5725212,120.999229,116-A
14.574574770473905,120.99116273483527,116-A
14.577287438322731,120.97896917717306,116-A
14.58098946178811,120.99042361512042,116-A
14.5814909,120.9958025,116-A
14.623349343416953,120.98911356610162,117-A
14.6133919,121.00136,117-A
14.602918610938007,120.98542388104164,117-A
14.618695348982143,120.9916730235229,117-A
14.6237736,120.9890371,117-A
14.606070805590276,120.98872140675444,117-A
14.59805462415258,120.97589294488793,117-A
14.6045734,120.974851,117-A
14.6040023,120.9875858,118-A
14.611168485674773,120.99892357184994,118-A
14.607578091808143,120.99279088789926,118-A
14.614260355382656,121.00251692718535,118-A
14.615198024272035,120.99654242693101,118-A
14.62378632307651,120.98912519792549,118-A
14.6326673,120.976717,118-A
14.6200417,120.9735219,118-A
14.6283752,120.9653077,118-A
14.6289592,120.9793847,118-A
14.584628,120.9743253,119-A
14.580129,120.9772164,119-A
14.57838509674825,120.98126733416846,119-A
14.587413852719619,120.9819680308442,119-A
14.6005236,120.9963617,119-A
14.6039784,120.9876648,119-A
14.6069178,120.9896424,119-A
14.6016317,120.9881633,119-A
14.585099622377667,120.97906167831546,119-A
14.5871872,120.9702186,119-A
14.5854052,120.9731611,119-A
14.5725212,120.999229,120-A
14.5866843,120.9949024,120-A
14.581535,120.9972473,120-A
14.574770569965192,120.99153714998377,120-A
14.571469867210219,120.99506032222058,120-A
14.580616243634683,120.9811893624895,120-A
14.605250321899561,120.9771548348783,120-A
14.5996427,120.9885303,120-A
14.5999229,120.9759678,120-A
14.581403,121.0120194,121-A
14.5861857,121.0017878,121-A
14.572621828815718,120.99352875713716,121-A
14.5814137,120.9986504,121-A
14.5923595,120.9873604,121-A
14.5976078,120.9770375,121-A
14.610599,120.9813567,121-A
14.6158413,120.9703076,121-A
14.5735733,120.98929,122-A
14.5904262,120.9846757,122-A
14.580616243634683,120.9811893624895,122-A
14.5597384,120.9870856,122-A
14.5681054,120.9980269,122-A
14.5636607,120.9947809,122-A
14.5726422,120.9929295,122-A
14.5845342,120.9909251,122-A
14.574138106579294,120.98793330923566,123-A
14.57596426071308,120.98197274160619,123-A
14.5863171,120.980485,123-A
14.5794987,120.9951635,123-A
14.581712505512062,120.99849197142426,123-A
14.583591255034213,120.99603830418089,123-A
14.5883751,120.9814714,123-A
14.604147737444926,120.97968604858822,123-A
14.61239364570128,120.98438324528006,123-A
14.615452431325325,120.97350450542694,123-A
14.600424025769822,120.96294642486893,124-A
14.593452,120.9775631,124-A
14.5811293,120.9991957,124-A
14.6135832,120.9971789,124-A
14.6071846,120.9889945,124-A
14.6066461,120.982071,124-A
14.5974472,120.9771275,124-A
14.6098435,120.9795991,125-A
14.601777779510218,121.00516284977817,125-A
14.6011544,120.9992228,125-A
14.5962159,120.9892908,125-A
14.6090794,120.9860337,125-A
14.607572101966623,120.99278466874044,125-A
14.614220449774,121.00124048745194,125-A
14.607793100507047,120.99884403274838,125-A
